FM-II,SY-C-DSY,Maths1,FM-II,SY-I-DSY,Maths1
CBD-Lab,C-CBD1,Jibi,CBD-Lab,I-CBD1,Jibi
CPES-Lab,C-CPES1,Sheetal,CPES-Lab,I-CPES1,Sheetal
FOSS-Lab,C-FOSS1,Abhijit,FOSS-Lab,I-FOSS1,Abhijit
